,Unnamed: 0,label,feature,normalised_value,raw_value,dp,unit,color
2453,2453,GoC,chans,-0.8728188755438744,0.1379634926444838,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
2454,2454,GoC,chans,-0.0400613025640867,0.4466792004367143,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
2455,2455,GoC,chans,-0.8305158554289056,0.1536458559399762,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
2456,2456,PkC_ss,chans,0.5225086411892167,0.6552323064108724,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
2457,2457,PkC_ss,chans,0.8045967346946397,0.7598065886172514,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
2458,2458,PkC_ss,chans,1.5509088125793733,1.0364756563432411,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
2459,2459,PkC_ss,chans,2.35324995805147,1.3339155387917905,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
2460,2460,PkC_ss,chans,-0.5392297165601037,0.2616299913578966,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
2461,2461,PkC_ss,chans,-0.4255442249427718,0.3037749062156137,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
2462,2462,PkC_ss,chans,1.6741451482747003,1.0821612121812632,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
2463,2463,PkC_cs,chans,-0.372253604324895,0.3235305376220835,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
2464,2464,PkC_cs,chans,0.9234908739467834,0.8038824271836146,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
2465,2465,PkC_cs,chans,1.5790676420939571,1.0469145562899445,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
2466,2466,PkC_cs,chans,-0.6421032049198347,0.2234932480817103,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
2467,2467,PkC_cs,chans,-0.5278071588211661,0.2658645046323371,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
2468,2468,GoC,chans,-0.9671220218396868,0.1030039035631455,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
2469,2469,GoC,chans,-0.9785109548786508,0.0987818554687147,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
2470,2470,GoC,chans,-1.0865934350519313,0.0587140608916682,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
2471,2471,GoC,chans,-1.0414853478248618,0.0754363045881496,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
2472,2472,GoC,chans,-0.9010276403606128,0.1275060809331942,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
2473,2473,GoC,chans,-0.8047542759948091,0.1631960593687908,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
2474,2474,GoC,chans,-0.3462510447000503,0.3331700760177175,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
2475,2475,GoC,chans,-0.8987873523605189,0.1283365892564421,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
2476,2476,GoC,chans,-0.7882072201735922,0.1693303008521144,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
2477,2477,GoC,chans,-1.083950047220117,0.059694004361348,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
2478,2478,GoC,chans,-0.6802533542070709,0.2093504162159541,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
2479,2479,GoC,chans,-0.9593996206367184,0.1058667133778907,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
2480,2480,GrC,chans,-0.8502871113026444,0.1463163551956453,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
2481,2481,GrC,chans,-0.7509608170965593,0.1831381004587834,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
2482,2482,GrC,chans,-0.8168347496333408,0.1587176468141742,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
2483,2483,PkC_ss,chans,-0.4552542513623055,0.2927609543378626,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
2484,2484,PkC_ss,chans,1.7379431914450527,1.1058121025389696,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
2485,2485,PkC_cs,chans,2.1150379204262024,1.245606767804608,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
2486,2486,PkC_cs,chans,0.742365953781355,0.7367367058572969,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
2487,2487,GrC,chans,-0.7581376200410849,0.180477552092016,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
2488,2488,GrC,chans,-0.2422227447463507,0.3717349252519475,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
2489,2489,GrC,chans,-0.7469712803144911,0.1846170815108947,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
2490,2490,PkC_ss,chans,0.0391482159243545,0.4760433555731749,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
2491,2491,PkC_ss,chans,-0.4188630277711962,0.3062517260977098,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
2492,2492,PkC_ss,chans,0.7866034834779111,0.7531362208354496,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
2493,2493,PkC_ss,chans,0.4654142346453699,0.6340665545773687,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
2494,2494,PkC_cs,chans,1.8775368705042603,1.1575615706103104,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
2495,2495,PkC_cs,chans,-0.4857511759810647,0.2814552875091863,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
2496,2496,PkC_cs,chans,-0.2784765056295574,0.3582951129772399,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
2497,2497,MFB,chans,-0.4457501944056767,0.2962842506313621,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
2498,2498,MFB,chans,-0.5491731167155568,0.2579438239588202,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
2499,2499,MFB,chans,-0.2403262004788838,0.3724380026239074,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
2500,2500,MFB,chans,-0.3850630458544117,0.3187818857496569,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
2501,2501,MFB,chans,-0.6869191490287884,0.206879306215692,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
2502,2502,MFB,chans,-1.012541974138259,0.0861660468126271,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
2503,2503,MFB,chans,0.8259121103646563,0.7677085177024237,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
2504,2504,MFB,chans,0.341260972738828,0.5880410804564357,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
2505,2505,MFB,chans,-0.3027178705994087,0.349308475824558,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
2506,2506,MFB,chans,1.1214783949740863,0.8772793672669881,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
2507,2507,PkC_ss,chans,1.8357840028095087,1.1420831570587913,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
2508,2508,PkC_ss,chans,0.6649254531217693,0.7080283521315375,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
2509,2509,PkC_ss,chans,1.6909547573620831,1.0883927860936484,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
2510,2510,PkC_ss,chans,0.4214729000795204,0.6177768435714495,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
2511,2511,PkC_cs,chans,2.362586576858454,1.3373767632548366,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
2512,2512,PkC_cs,chans,1.9457652316337728,1.1828548462057908,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
2513,2513,PkC_cs,chans,-1.2686774744966207,-0.0087872203199769,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
2514,2514,PkC_cs,chans,0.4762627473028334,0.6380882607403736,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
2515,2515,MLI,chans,-0.0881745218797046,0.4288429092553139,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
2516,2516,MLI,chans,-0.837795096681631,0.1509473321577373,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
2517,2517,MLI,chans,-0.6531115372181896,0.219412294383579,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
2518,2518,MLI,chans,-0.8242431369271673,0.1559712466597704,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
2519,2519,MLI,chans,-0.8067090650398979,0.1624713897852051,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
2520,2520,PkC_ss,backp_max,0.1631104713917791,224.47265625,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
2521,2521,PkC_ss,backp_max,0.2694049403829683,250.25390625,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
2522,2522,PkC_ss,backp_max,0.187268305253413,230.33203125,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
2523,2523,PkC_ss,backp_max,0.1302558173399571,216.50390625,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
2524,2524,PkC_ss,backp_max,1.700998175023393,597.48046875,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
2525,2525,PkC_ss,backp_max,0.4129024735210736,285.05859375,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
2526,2526,PkC_ss,backp_max,0.2201229593052351,238.30078125,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
2527,2527,GoC,backp_max,-0.6763742552999985,20.859375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
2528,2528,GoC,backp_max,-0.4758642342484372,69.4921875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
2529,2529,GoC,backp_max,-0.6633290250147161,24.0234375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
2530,2530,GoC,backp_max,-0.3142483257141065,108.69140625,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
2531,2531,GoC,backp_max,-0.6353059377352209,30.8203125,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
2532,2532,GoC,backp_max,0.9707068573862,420.3515625,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
2533,2533,GoC,backp_max,-0.2787363099375046,117.3046875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
2534,2534,GoC,backp_max,-0.380923947172216,92.51953125,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
2535,2535,GoC,backp_max,-0.3492771848134756,100.1953125,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
2536,2536,GoC,backp_max,-0.5836081732713243,43.359375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
2537,2537,GoC,backp_max,-0.4461500985986275,76.69921875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
2538,2538,GoC,backp_max,-0.0738778787908492,166.9921875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
2539,2539,GoC,backp_max,-0.352417703215488,99.43359375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
2540,2540,PkC_ss,backp_max,0.0616475691729168,199.86328125,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
2541,2541,PkC_ss,backp_max,0.2636070602561761,248.84765625,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
2542,2542,PkC_ss,backp_max,0.6235587847945211,336.15234375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
2543,2543,PkC_ss,backp_max,0.4102451117962938,284.4140625,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
2544,2544,PkC_ss,backp_max,-0.0729115654363839,167.2265625,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
2545,2545,PkC_ss,backp_max,0.1532057595085093,222.0703125,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
2546,2546,PkC_ss,backp_max,1.3267160234383268,506.7000000000001,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
2547,2547,PkC_cs,backp_max,-0.2424995591450538,126.09375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
2548,2548,PkC_cs,backp_max,0.0807322579236076,204.4921875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
2549,2549,PkC_cs,backp_max,2.070613033106391,687.12890625,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
2550,2550,PkC_cs,backp_max,0.7136675050984155,358.0078125,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
2551,2551,PkC_cs,backp_max,-0.0514110932995297,172.44140625,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
2552,2552,GoC,backp_max,-0.6754079419455331,21.09375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
2553,2553,GoC,backp_max,-0.6476264330046542,27.83203125,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
2554,2554,GoC,backp_max,-0.6906273772783624,17.40234375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
2555,2555,GoC,backp_max,-0.6324069976718248,31.5234375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
2556,2556,GoC,backp_max,-0.5171741301518311,59.47265625,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
2557,2557,GoC,backp_max,-0.5437477473996284,53.02734375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
2558,2558,GoC,backp_max,-0.3289846043697031,105.1171875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
2559,2559,GoC,backp_max,-0.6406206611847803,29.53125,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
2560,2560,GoC,backp_max,-0.2289711721825388,129.375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
2561,2561,GoC,backp_max,-0.6609132416285528,24.609375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
2562,2562,GoC,backp_max,-0.5647650628592499,47.9296875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
2563,2563,GoC,backp_max,-0.5340846138549749,55.37109375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
2564,2564,GrC,backp_max,-0.6316822626559758,31.69921875,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
2565,2565,GrC,backp_max,-0.6524579997769809,26.66015625,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
2566,2566,GrC,backp_max,-0.7396677800174792,5.5078125,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
2567,2567,PkC_ss,backp_max,0.0005282495029831,185.0390625,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
2568,2568,PkC_ss,backp_max,-0.107215689519904,158.90625,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
2569,2569,PkC_cs,backp_max,0.054641797353043,198.1640625,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
2570,2570,PkC_cs,backp_max,0.9380937816729944,412.44140625,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
2571,2571,GrC,backp_max,-0.5666976895681807,47.4609375,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
2572,2572,GrC,backp_max,-0.6176707190162282,35.09765625,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
2573,2573,GrC,backp_max,-0.7512635402710636,2.6953125,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
2574,2574,PkC_ss,backp_max,-0.1816218178137364,140.859375,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
2575,2575,PkC_ss,backp_max,0.0928111748544245,207.421875,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
2576,2576,PkC_ss,backp_max,0.0135734797882654,188.203125,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
2577,2577,PkC_ss,backp_max,0.1367784324825982,218.0859375,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
2578,2578,PkC_cs,backp_max,0.1759141233384451,227.578125,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
2579,2579,PkC_cs,backp_max,-0.4782800176346006,68.90625,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
2580,2580,PkC_cs,backp_max,0.1051316701238578,210.41015625,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
2581,2581,MFB,backp_max,-0.2833262983712151,116.19140625,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
2582,2582,MFB,backp_max,-0.3903455023782532,90.234375,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
2583,2583,MFB,backp_max,-0.1197777631279536,155.859375,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
2584,2584,MFB,backp_max,-0.5884397400436512,42.1875,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
2585,2585,MFB,backp_max,-0.6302327926242778,32.05078125,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
2586,2586,MFB,backp_max,-0.4715158241533431,70.546875,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
2587,2587,MFB,backp_max,-0.1729249976235482,142.96875,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
2588,2588,MFB,backp_max,-0.3847892005900774,91.58203125,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
2589,2589,MFB,backp_max,-0.640379082846164,29.58984375,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
2590,2590,MFB,backp_max,-0.0541552722397497,171.77581787109375,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
2591,2591,PkC_ss,backp_max,0.8373556144699811,388.0078125,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
2592,2592,PkC_ss,backp_max,-0.3169056874388862,108.046875,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
2593,2593,PkC_ss,backp_max,6.3914831975982285,1735.13671875,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
2594,2594,PkC_ss,backp_max,0.3930930497545338,280.25390625,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
2595,2595,PkC_cs,backp_max,4.09310688400238,1177.67578125,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
2596,2596,PkC_cs,backp_max,0.7559437143562748,368.26171875,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
2597,2597,PkC_cs,backp_max,-0.2125438451566278,133.359375,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
2598,2598,PkC_cs,backp_max,-0.3386477379143567,102.7734375,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
