,label,feature,normalised_value,raw_value,dp,unit,color
2193,GoC,wvf_width,-1.321662261070514,406,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
2194,GoC,wvf_width,0.006693447257309739,810,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
2195,GoC,wvf_width,0.006693447257309739,810,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
2196,GoC,wvf_width,-0.3286834890036755,708,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
2197,GoC,wvf_width,-0.6574844069066021,608,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
2198,GoC,wvf_width,0.6708713014212216,1012,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
2199,GoC,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
2200,GoC,wvf_width,-0.6574844069066021,608,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
2201,GoC,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
2202,GoC,wvf_width,-0.6607724160856314,607,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
2203,GoC,wvf_width,1.0062482376822068,1114,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
2204,PkC_ss,wvf_width,-0.3286834890036755,708,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
2205,PkC_ss,wvf_width,0.6708713014212216,1012,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
2206,PkC_ss,wvf_width,-0.6607724160856314,607,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
2207,PkC_ss,wvf_width,-0.3286834890036755,708,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
2208,PkC_ss,wvf_width,0.33878237433926567,911,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
2209,PkC_ss,wvf_width,0.003405438078280472,809,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
2210,PkC_ss,wvf_width,0.6708713014212216,1012,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
2211,PkC_cs,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
2212,PkC_cs,wvf_width,0.33878237433926567,911,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
2213,PkC_cs,wvf_width,0.33878237433926567,911,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
2214,PkC_cs,wvf_width,1.0029602285031776,1113,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
2215,PkC_cs,wvf_width,-0.3286834890036755,708,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
2216,GoC,wvf_width,1.3383371647641629,1215,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
2217,GoC,wvf_width,1.3350491555851336,1214,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
2218,GoC,wvf_width,2.002515018928075,1417,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
2219,GoC,wvf_width,2.002515018928075,1417,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
2220,GoC,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
2221,GoC,wvf_width,0.17109390620877307,860,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
2222,GoC,wvf_width,-0.3286834890036755,708,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
2223,GoC,wvf_width,1.6704260918461187,1316,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
2224,GoC,wvf_width,-0.4930839479551388,658,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
2225,GoC,wvf_width,1.3350491555851336,1214,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
2226,GoC,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
2227,GoC,wvf_width,-0.6607724160856314,607,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
2228,GrC,wvf_width,0.6708713014212216,1012,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
2229,GrC,wvf_width,-0.6607724160856314,607,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
2230,GrC,wvf_width,-0.9928613431675873,506,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
2231,PkC_ss,wvf_width,1.6704260918461187,1316,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
2232,PkC_ss,wvf_width,-0.6574844069066021,608,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
2233,PkC_cs,wvf_width,-0.6607724160856314,607,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
2234,PkC_cs,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
2235,GrC,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
2236,GrC,wvf_width,-0.6574844069066021,608,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
2237,GrC,wvf_width,1.0062482376822068,1114,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
2238,PkC_ss,wvf_width,-0.6607724160856314,607,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
2239,PkC_ss,wvf_width,0.006693447257309739,810,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
2240,PkC_ss,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
2241,PkC_ss,wvf_width,1.3350491555851336,1214,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
2242,PkC_cs,wvf_width,-0.3286834890036755,708,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
2243,PkC_cs,wvf_width,3.3341587364349277,1822,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
2244,PkC_cs,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
2245,MFB,wvf_width,0.6708713014212216,1012,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
2246,MFB,wvf_width,-0.6574844069066021,608,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
2247,MFB,wvf_width,-0.9961493523466166,505,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
2248,MFB,wvf_width,-0.9928613431675873,506,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
2249,MFB,wvf_width,-0.6607724160856314,607,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
2250,MFB,wvf_width,0.33878237433926567,911,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
2251,MFB,wvf_width,1.1706486966336702,1164,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
2252,MFB,wvf_width,0.6708713014212216,1012,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
2253,MFB,wvf_width,-1.3249502702495433,405,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
2254,MFB,wvf_width,-0.9928613431675873,506,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
2255,PkC_ss,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
2256,PkC_ss,wvf_width,-1.3249502702495433,405,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
2257,PkC_ss,wvf_width,-0.3286834890036755,708,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
2258,PkC_ss,wvf_width,-1.3249502702495433,405,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
2259,PkC_cs,wvf_width,-0.9928613431675873,506,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
2260,PkC_cs,wvf_width,-0.6574844069066021,608,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
2261,PkC_cs,wvf_width,3.9983365905988393,2024,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
2262,PkC_cs,wvf_width,-1.3249502702495433,405,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
2263,MLI,wvf_width,-0.6574844069066021,608,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
2264,MLI,wvf_width,-0.6607724160856314,607,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
2265,MLI,wvf_width,1.3383371647641629,1215,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
2266,MLI,wvf_width,-0.9895733339885581,507,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
2267,MLI,wvf_width,0.33549436516023645,910,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
2268,PkC_ss,peak_trough_ratio,0.09524597725585571,0.9655902434730863,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
2269,PkC_ss,peak_trough_ratio,-0.06684057869425532,0.8969384962263369,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
2270,PkC_ss,peak_trough_ratio,0.10681355061138713,0.9704896882025221,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
2271,PkC_ss,peak_trough_ratio,0.6376143606391345,1.1953103269951115,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
2272,PkC_ss,peak_trough_ratio,-0.1399642233506224,0.8659669826342092,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
2273,PkC_ss,peak_trough_ratio,0.4334205269968884,1.108824045795658,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
2274,PkC_ss,peak_trough_ratio,0.2483381495359001,1.030432420266949,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
2275,GoC,peak_trough_ratio,-1.5500817903568371,0.2687118048012723,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
2276,GoC,peak_trough_ratio,-1.5681523244263356,0.2610580316040997,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
2277,GoC,peak_trough_ratio,3.2791114553060967,2.3141162010116783,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
2278,GoC,peak_trough_ratio,0.10552711495914212,0.9699448184893652,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
2279,GoC,peak_trough_ratio,-1.0096602474082803,0.49760730421963245,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
2280,GoC,peak_trough_ratio,0.31138993197391385,1.0571379974569775,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
2281,GoC,peak_trough_ratio,-0.6892667780866475,0.6333099314143762,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
2282,GoC,peak_trough_ratio,-0.8682639951069583,0.5574956750825172,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
2283,GoC,peak_trough_ratio,-1.565553183026159,0.2621588977272494,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
2284,GoC,peak_trough_ratio,-0.5735582898350904,0.6823182519575948,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
2285,GoC,peak_trough_ratio,0.8119638124913688,1.269156022777882,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
2286,GoC,peak_trough_ratio,0.5081785172376251,1.1404877863236613,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
2287,GoC,peak_trough_ratio,0.6123996151590334,1.1846306236511537,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
2288,PkC_ss,peak_trough_ratio,0.3754866030149803,1.0842861371276342,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
2289,PkC_ss,peak_trough_ratio,0.2772919907404767,1.0426958172929857,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
2290,PkC_ss,peak_trough_ratio,-0.10954731412152086,0.8788500619999422,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
2291,PkC_ss,peak_trough_ratio,-0.02168258301321789,0.9160651615286621,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
2292,PkC_ss,peak_trough_ratio,1.0161644788452444,1.355645197971776,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
2293,PkC_ss,peak_trough_ratio,0.5546816393505868,1.160184179813979,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
2294,PkC_ss,peak_trough_ratio,-1.154319125212,0.4363370485974692,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
2295,PkC_cs,peak_trough_ratio,3.1196575942711617,2.2465795314765566,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
2296,PkC_cs,peak_trough_ratio,0.30302484455248957,1.0535949653776893,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
2297,PkC_cs,peak_trough_ratio,0.4186358538817989,1.1025619987315243,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
2298,PkC_cs,peak_trough_ratio,1.9336588692851429,1.744249870478837,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
2299,PkC_cs,peak_trough_ratio,1.9640964122556477,1.7571416892640195,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
2300,GoC,peak_trough_ratio,0.4265563525577328,1.1059167252847604,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
2301,GoC,peak_trough_ratio,0.5599887905422977,1.162432023258353,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
2302,GoC,peak_trough_ratio,0.12217635022833129,0.9769966006982724,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
2303,GoC,peak_trough_ratio,0.7344725533082778,1.2363346064174323,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
2304,GoC,peak_trough_ratio,-0.8003609719837969,0.58625599485991,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
2305,GoC,peak_trough_ratio,-0.7294387199069815,0.616295108808672,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
2306,GoC,peak_trough_ratio,-1.0717491320675956,0.4713095623034192,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
2307,GoC,peak_trough_ratio,-0.0021655098754618453,0.9243316162274834,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
2308,GoC,peak_trough_ratio,-0.3576469116855565,0.7737674981552957,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
2309,GoC,peak_trough_ratio,0.9647106343292663,1.3338519264207924,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
2310,GoC,peak_trough_ratio,1.6581460481605088,1.6275564380826981,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
2311,GoC,peak_trough_ratio,-1.1494979482353205,0.4383790577036207,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
2312,GrC,peak_trough_ratio,-1.7752731296821922,0.17333203182195342,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
2313,GrC,peak_trough_ratio,-0.7457298527936719,0.6093950008339889,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
2314,GrC,peak_trough_ratio,-0.7700371797148637,0.5990996345449341,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
2315,PkC_ss,peak_trough_ratio,0.591255659647718,1.1756751030587727,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
2316,PkC_ss,peak_trough_ratio,-0.23088198991378744,0.8274587701933545,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
2317,PkC_cs,peak_trough_ratio,0.08724144413979086,0.9621999241397453,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
2318,PkC_cs,peak_trough_ratio,0.07971606781163694,0.959012551623939,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
2319,GrC,peak_trough_ratio,-1.621408423738442,0.23850141518461174,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
2320,GrC,peak_trough_ratio,-1.1002656835857956,0.4592313792875561,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
2321,GrC,peak_trough_ratio,0.05246045639107934,0.9474684396812084,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
2322,PkC_ss,peak_trough_ratio,-0.5782297496883001,0.6803396555265953,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
2323,PkC_ss,peak_trough_ratio,0.9660263290473431,1.3344091888088407,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
2324,PkC_ss,peak_trough_ratio,0.27571375785349406,1.0420273568854057,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
2325,PkC_ss,peak_trough_ratio,0.43654311993749273,1.1101466197750745,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
2326,PkC_cs,peak_trough_ratio,0.12325003339637693,0.9774513591145007,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
2327,PkC_cs,peak_trough_ratio,0.46406499125427914,1.1218035060746336,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
2328,PkC_cs,peak_trough_ratio,0.7633810643446924,1.2485788038545267,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
2329,MFB,peak_trough_ratio,0.3115486573283442,1.057205225567601,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
2330,MFB,peak_trough_ratio,0.06257901175138872,0.9517541529596867,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
2331,MFB,peak_trough_ratio,-0.3148355145910826,0.7919002618221026,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
2332,MFB,peak_trough_ratio,-0.5029733536158338,0.7122144958030363,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
2333,MFB,peak_trough_ratio,-1.464618050436819,0.30490996471255394,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
2334,MFB,peak_trough_ratio,0.4153293881153806,1.1011615454320782,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
2335,MFB,peak_trough_ratio,-0.48101516192915694,0.7215148860595447,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
2336,MFB,peak_trough_ratio,-0.2733472134171978,0.8094726283221547,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
2337,MFB,peak_trough_ratio,-1.400344432580558,0.3321330501920203,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
2338,MFB,peak_trough_ratio,-1.2583682866672614,0.3922670349458654,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
2339,PkC_ss,peak_trough_ratio,0.46915443170996063,1.12395913815493,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
2340,PkC_ss,peak_trough_ratio,-0.6075351005382684,0.667927376619586,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
2341,PkC_ss,peak_trough_ratio,0.7545911978443888,1.2448558566318264,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
2342,PkC_ss,peak_trough_ratio,-0.30913615053052795,0.7943142269943457,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
2343,PkC_cs,peak_trough_ratio,1.3362514455897854,1.4912180060255698,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
2344,PkC_cs,peak_trough_ratio,0.0667174560803046,0.953506990709851,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
2345,PkC_cs,peak_trough_ratio,1.484176092577161,1.553871477912946,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
